custom,tower1,default,1,2.5,10,0,1,1,1,1,1,73.94851,112.8689,682.7156,0,0.9992176,0,-0.03954989;
custom,tower1,default,8,2,8,0,1,1,1,1,1,-558.9412,142.3069,-656.0129,0,-0.0001275081,0,-1;
custom,tower1,default,8,2,8,0,1,1,1,1,1,662.5258,145.0938,20.54735,0,0.7272787,0,-0.6863424;
custom,tower1,default,8,2,8,0,1,1,1,1,1,-670.5658,141.9362,134.8203,0,0.7726103,0,0.6348806;
custom,cuboid,stone1,5,0.2,5,0,1,1,1,1,1,-9.946877,0.4215539,-0.4943382,0,0.0001269897,0,-1;
custom,tower1,default,8,2,8,0,1,1,1,1,1,463.3265,140.7736,493.2719,0,0.9232548,0,-0.3841884;
custom,tower1,default,8,2,8,0,1,1,1,1,1,420.789,140.8232,532.7336,0,0.9376779,0,-0.3475058;
custom,tower1,default,8,2,8,0,1,1,1,1,1,375.3077,141.0996,569.0446,0,0.951178,0,-0.3086429;
custom,tower1,default,8,2,8,0,1,1,1,1,1,502.9372,140.8263,449.7839,0,0.9049354,0,-0.4255492;
custom,tower1,default,8,2,8,0,1,1,1,1,1,538.4368,140.8277,403.1467,0,0.8859829,0,-0.4637181;
custom,tower1,default,8,2,8,0,1,1,1,1,1,596.8578,140.2925,301.4524,0,0.8418193,0,-0.5397596;
custom,tower1,default,8,2,8,0,1,1,1,1,1,569.8035,140.2513,353.6849,0,0.8656794,0,-0.500599;
custom,tower1,default,8,2,8,0,1,1,1,1,1,636.6783,140.2189,192.3616,0,0.7968755,0,-0.6041437;
custom,tower1,default,8,2,8,0,1,1,1,1,1,619.084,140.2401,247.2958,0,0.8182536,0,-0.5748574;
custom,cuboid,stone1,5,0.2,5,0,1,1,1,1,1,-9.935983,0.4672787,49.49375,0,0.0002999224,0,0.9999999;
custom,cuboid,stone1,5,3,0.1,0,1,1,1,1,1,-34.47674,14.93553,-0.4952068,0,0.7071044,0,-0.7071092;
custom,cuboid,stone1,5,3,0.1,0,1,1,1,1,1,-34.46616,16.24657,49.44014,-0.001974966,0.7069776,-0.001974254,-0.7072305;
custom,cuboid,stone1,5,3,0.1,0,1,1,1,1,1,14.58243,14.95942,-0.4733658,0,0.7070959,0,-0.7071177;
custom,cuboid,stone1,5,3,0.1,0,1,1,1,1,1,14.61415,14.96922,49.47893,0,0.7074162,0,0.7067972;
custom,cuboid,stone1,5,3,0.1,0,1,1,1,1,1,-9.906981,14.91219,74.07976,0,0.9999999,0,-0.0003586813;
custom,cuboid,stone1,5,3,0.1,0,1,1,1,1,1,-23.14359,14.9213,-25.01361,0,-0.0001952611,0,1;
custom,cuboid,stone1,5,3,0.1,0,1,1,1,1,1,33.33084,14.95992,-24.98483,0,-0.0008082507,0,0.9999997;
custom,cuboid,bark,0.5,0.1,10,0,1,1,1,1,1,-32.38791,9.504174,24.49377,0,6.227314E-05,0,1;
custom,cuboid,bark,0.1,1,0.1,0,1,1,1,1,1,-30.37729,4.868379,24.40114,0,0.7073631,0,-0.7068504;
custom,cuboid,bark,0.1,1,0.1,0,1,1,1,1,1,-30.37348,4.852971,49.45028,0,0.7076412,0,-0.7065721;
custom,cuboid,bark,0.1,1,0.1,0,1,1,1,1,1,-30.38125,4.841704,-0.5161023,0,0.706826,0,-0.7073875;
custom,cuboid,bark,0.1,1,0.1,0,1,1,1,1,1,-30.3715,4.821453,12.03198,0,0.7093022,0,-0.7049045;
custom,cuboid,bark,0.1,1,0.1,0,1,1,1,1,1,-30.36828,4.876309,36.89528,0,0.7053254,0,-0.7088838;
custom,cuboid,bark,0.1,1,0.1,0,1,1,1,1,1,-30.38815,4.862713,-13.11056,0,0.7082515,0,-0.7059603;
custom,cuboid,bark,0.1,1,0.1,0,1,1,1,1,1,-30.38032,4.86888,61.95284,0,0.7073906,0,-0.7068229;
custom,cuboid,stone2,0.1,0.1,10,0,1,1,1,1,1,-9.942996,21.14454,24.8344,0,-0.0007056728,0,0.9999998;
custom,cuboid,stone2,0.1,0.1,10,0,1,1,1,1,1,-33.23212,21.15273,24.69647,0,0.9999999,0,0.0005345617;
custom,cuboid,stone2,0.1,0.1,10,0,1,1,1,1,1,-21.56976,21.11361,24.75444,0,1,0,0.0001261569;
custom,cuboid,stone2,0.1,0.1,10,0,1,1,1,1,1,13.32158,21.18245,24.69272,0,0.9999999,0,-0.0005133874;
custom,cuboid,stone2,0.1,0.1,10,0,1,1,1,1,1,1.641793,21.1588,24.67269,0,1,0,-0.0002774374;
custom,cuboid,stone2,0.1,0.1,5,0,1,1,1,1,1,-10.34783,21.19932,-13.15173,0,0.7070996,0,-0.7071141;
custom,cuboid,stone2,0.1,0.1,5,0,1,1,1,1,1,-9.811914,21.18856,-0.4935226,0,0.7071366,0,-0.707077;
custom,cuboid,stone2,0.1,0.1,5,0,1,1,1,1,1,-9.815999,21.19666,12.04442,0,0.7072525,0,-0.706961;
custom,cuboid,stone2,0.1,0.1,5,0,1,1,1,1,1,-9.836501,21.18181,24.43981,0,0.7075153,0,-0.7066981;
custom,cuboid,stone2,0.1,0.1,5,0,1,1,1,1,1,-9.884734,21.17872,36.88313,0,0.7079427,0,-0.7062699;
custom,cuboid,stone2,0.1,0.1,5,0,1,1,1,1,1,-9.837737,21.2187,49.49361,0,0.707696,0,-0.706517;
custom,cuboid,stone2,0.1,0.1,5,0,1,1,1,1,1,-9.84124,21.17867,61.97345,0,0.7072027,0,-0.7070109;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,1.687769,14.83599,61.9669,0,1,0,-4.554603E-05;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,13.33429,15.05059,61.98323,0,0.9999948,0,0.003241301;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-9.9964,14.77232,61.97561,0,0.9999896,0,-0.004579873;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-21.58894,14.80631,61.98716,0,1,0,0.0001708578;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-33.26465,15.03709,61.94859,0,0.9999983,0,-0.001882882;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,13.37055,14.99732,49.52228,0,0.9999935,0,0.003608498;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,1.647039,14.82239,49.5478,0,0.9999941,0,0.003444123;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-9.979011,14.81205,49.49377,0,0.999998,0,-0.00203395;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-21.60378,14.7504,49.4786,0,0.9999984,0,0.0018047;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,-33.23671,15.05515,49.43095,0,0.9999992,0,0.001298201;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,13.32092,15.03809,36.91936,0,0.9999988,0,0.001571337;
custom,cuboid,stone2,0.2,3,0.2,0,1,1,1,1,1,1.655679,14.75139,36.87477,0,0.9999999,0,0.0003597644;
